unitID,unitName,class,grade,gradeName,attackPower,attackRange,attackCooldown,critRate,sellGold,isBuffer,buffType,isEquipItem,equippedItemID,prefabPath,posX,posY,canMerge
Archer1,궁수1,Archer,Basic,초급,15,5,1.5,0.01,20,FALSE,None,FALSE,None,Units/Archer/Basic/ArcherUnit,0,0,TRUE
Archer2,궁수2,Archer,Intermediate,중급,20,5,1.5,0.01,25,FALSE,None,FALSE,None,Units/Archer/Intermediate/ArcherUnit,0,0,TRUE
Archer3,궁수3,Archer,Advanced,고급,25,5,1.5,0.01,35,FALSE,None,FALSE,None,Units/Archer/Advanced/ArcherUnit,0,0,TRUE
Archer4,궁수4,Archer,Epic,서사,35,5,1.5,0.01,40,FALSE,None,FALSE,None,Units/Archer/Epic/ArcherUnit,0,0,TRUE
Archer5,궁수5,Archer,Transcendent,초월,60,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Archer/Transcendent/ArcherUnit,0,0,TRUE
Archer6,궁수6,Archer,Supreme,최고,110,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Archer/Supreme/ArcherUnit,0,0,TRUE
Mage1,마법사1,Mage,Basic,초급,15,5,1.5,0.01,20,FALSE,None,FALSE,None,Units/Mage/Basic/MageUnit,0,0,TRUE
Mage2,마법사2,Mage,Intermediate,중급,20,5,1.5,0.01,25,FALSE,None,FALSE,None,Units/Mage/Intermediate/MageUnit,0,0,TRUE
Mage3,마법사3,Mage,Advanced,고급,25,5,1.5,0.01,35,FALSE,None,FALSE,None,Units/Mage/Advanced/MageUnit,0,0,TRUE
Mage4,마법사4,Mage,Epic,서사,35,5,1.5,0.01,40,FALSE,None,FALSE,None,Units/Mage/Epic/MageUnit,0,0,TRUE
Mage5,마법사5,Mage,Transcendent,초월,60,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Mage/Transcendent/MageUnit,0,0,TRUE
Mage6,마법사6,Mage,Supreme,최고,110,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Mage/Supreme/MageUnit,0,0,TRUE
Siege1,공성병1,Siege,Basic,초급,15,5,1.5,0.01,20,FALSE,None,FALSE,None,Units/Siege/Basic/SiegeUnit,0,0,TRUE
Siege2,공성병2,Siege,Intermediate,중급,20,5,1.5,0.01,25,FALSE,None,FALSE,None,Units/Siege/Intermediate/SiegeUnit,0,0,TRUE
Siege3,공성병3,Siege,Advanced,고급,25,5,1.5,0.01,35,FALSE,None,FALSE,None,Units/Siege/Advanced/SiegeUnit,0,0,TRUE
Siege4,공성병4,Siege,Epic,서사,35,5,1.5,0.01,40,FALSE,None,FALSE,None,Units/Siege/Epic/SiegeUnit,0,0,TRUE
Siege5,공성병5,Siege,Transcendent,초월,60,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Siege/Transcendent/SiegeUnit,0,0,TRUE
Siege6,공성병6,Siege,Supreme,최고,110,5,1.5,0.01,0,FALSE,None,FALSE,None,Units/Siege/Supreme/SiegeUnit,0,0,TRUE
Buffer1,버퍼1,Buffer,Basic,초급,15,0,0,0,20,TRUE,None,FALSE,None,Units/Buffer/Basic/BufferUnit,0,0,TRUE
Buffer2,버퍼2,Buffer,Intermediate,중급,20,0,0,0,25,TRUE,None,FALSE,None,Units/Buffer/Intermediate/BufferUnit,0,0,TRUE
Buffer3,버퍼3,Buffer,Advanced,고급,25,0,0,0,35,TRUE,None,FALSE,None,Units/Buffer/Advanced/BufferUnit,0,0,TRUE
Buffer4,버퍼4,Buffer,Epic,서사,35,0,0,0,40,TRUE,None,FALSE,None,Units/Buffer/Epic/BufferUnit,0,0,TRUE
Buffer5,버퍼5,Buffer,Transcendent,초월,60,0,0,0,0,TRUE,None,FALSE,None,Units/Buffer/Transcendent/BufferUnit,0,0,TRUE
Buffer6,버퍼6,Buffer,Supreme,최고,110,0,0,0,0,TRUE,None,FALSE,None,Units/Buffer/Supreme/BufferUnit,0,0,TRUE
